-55,5,30,-54,6,27,9, Frontal Lobe, Inferior Frontal Gyrus
-60,-30,0,-59,-29,1,21, Temporal Lobe, Middle Temporal Gyrus
-50,20,10,-50,20,8,45, Frontal Lobe, Inferior Frontal Gyrus
10,-75,0,10,-73,4,18, Occipital Lobe, Lingual Gyrus
60,10,25,59,11,22,45, Frontal Lobe, Inferior Frontal Gyrus
35,25,50,35,27,45,8, Frontal Lobe, Middle Frontal Gyrus
-55,0,30,-54,1,28,6, Frontal Lobe, Precentral Gyrus
-55,5,-15,-54,4,-13,21, Temporal Lobe, Middle Temporal Gyrus
-55,5,-10,-54,4,-9,38, Temporal Lobe, Superior Temporal Gyrus
-45,-35,40,-45,-32,38,40, Parietal Lobe, Inferior Parietal Lobule
20,15,65,20,18,59,6, Frontal Lobe, Superior Frontal Gyrus
-30,-10,50,-30,-7,46,6, Frontal Lobe, Middle Frontal Gyrus
-60,0,-25,-59,-1,-21,21, Temporal Lobe, Middle Temporal Gyrus
-50,-25,50,-50,-22,47,2, Parietal Lobe, Postcentral Gyrus
35,30,45,35,31,40,8, Frontal Lobe, Middle Frontal Gyrus
15,-60,45,15,-56,44,7, Parietal Lobe, Precuneus
-55,-55,10,-54,-53,12,39, Temporal Lobe, Superior Temporal Gyrus
40,15,10,40,15,8,13, Sub-lobar, Insula
-15,5,50,-15,7,46,24, Limbic Lobe, Cingulate Gyrus
-60,-30,-10,-59,-29,-7,21, Temporal Lobe, Middle Temporal Gyrus
-50,10,25,-50,11,22,44, Frontal Lobe, Inferior Frontal Gyrus
-65,-35,-5,-64,-34,-2,21, Temporal Lobe, Middle Temporal Gyrus
-40,20,5,-40,20,4,45, Frontal Lobe, Inferior Frontal Gyrus
-65,-25,-10,-64,-25,-7,21, Temporal Lobe, Middle Temporal Gyrus
-15,-75,50,-15,-70,50,7, Parietal Lobe, Precuneus
-10,-70,30,-10,-66,31,7, Occipital Lobe, Cuneus
50,-50,55,50,-46,53,40, Parietal Lobe, Inferior Parietal Lobule
-65,-20,-5,-64,-20,-3,21, Temporal Lobe, Middle Temporal Gyrus
-55,25,25,-54,25,22,46, Frontal Lobe, Middle Frontal Gyrus
-50,20,-5,-50,19,-5,47, Frontal Lobe, Inferior Frontal Gyrus
-35,-60,25,-35,-57,26,39, Temporal Lobe, Superior Temporal Gyrus
-40,0,55,-40,3,51,6, Frontal Lobe, Middle Frontal Gyrus
-60,-35,-20,-59,-35,-15,20, Temporal Lobe, Inferior Temporal Gyrus
35,30,40,35,31,35,9, Frontal Lobe, Middle Frontal Gyrus
-5,-45,70,-5,-40,67,5, Parietal Lobe, Postcentral Gyrus
-5,40,40,-5,41,35,6, Frontal Lobe, Medial Frontal Gyrus
5,-45,70,5,-40,67,5, Parietal Lobe, Postcentral Gyrus
-65,-20,10,-64,-19,10,42, Temporal Lobe, Transverse Temporal Gyrus
-60,-35,-25,-59,-35,-19,20, Temporal Lobe, Inferior Temporal Gyrus
-50,-20,55,-50,-17,52,3, Parietal Lobe, Postcentral Gyrus
-10,-50,55,-10,-46,53,7, Parietal Lobe, Precuneus
-5,-50,60,-5,-46,58,7, Parietal Lobe, Precuneus
-60,-30,-15,-59,-30,-11,21, Temporal Lobe, Middle Temporal Gyrus
5,-40,65,5,-36,62,4, Frontal Lobe, Paracentral Lobule
-65,-35,-10,-64,-34,-7,21, Temporal Lobe, Middle Temporal Gyrus
-55,20,5,-54,20,4,45, Frontal Lobe, Inferior Frontal Gyrus
-10,5,45,-10,7,41,32, Limbic Lobe, Cingulate Gyrus
-55,-50,10,-54,-48,12,22, Temporal Lobe, Superior Temporal Gyrus
-65,-25,-15,-64,-25,-11,21, Temporal Lobe, Middle Temporal Gyrus
-50,15,0,-50,15,-1,47, Frontal Lobe, Inferior Frontal Gyrus
-35,20,55,-35,22,50,8, Frontal Lobe, Superior Frontal Gyrus
-15,-55,45,-15,-51,44,7, Parietal Lobe, Precuneus
-55,-30,25,-54,-28,24,40, Parietal Lobe, Inferior Parietal Lobule
20,30,30,20,30,26,9, Frontal Lobe, Medial Frontal Gyrus
-45,0,50,-45,2,46,6, Frontal Lobe, Middle Frontal Gyrus
15,30,45,15,31,40,8, Frontal Lobe, Medial Frontal Gyrus
-60,-15,30,-59,-13,28,3, Parietal Lobe, Postcentral Gyrus
-45,-25,50,-45,-22,47,2, Parietal Lobe, Postcentral Gyrus
-55,-35,40,-54,-32,38,40, Parietal Lobe, Inferior Parietal Lobule
55,-30,35,54,-27,34,2, Parietal Lobe, Postcentral Gyrus
-65,-35,-15,-64,-35,-11,21, Temporal Lobe, Middle Temporal Gyrus
-25,-5,50,-25,-3,46,6, Frontal Lobe, Middle Frontal Gyrus
-25,10,60,-25,12,55,6, Frontal Lobe, Middle Frontal Gyrus
-65,-35,-20,-64,-35,-15,21, Temporal Lobe, Middle Temporal Gyrus
-10,-20,45,-10,-17,42,24, Limbic Lobe, Cingulate Gyrus
-50,0,35,-50,2,32,6, Frontal Lobe, Precentral Gyrus
-65,-50,5,-64,-48,7,21, Temporal Lobe, Middle Temporal Gyrus
-25,-60,45,-25,-56,44,7, Parietal Lobe, Superior Parietal Lobule
15,15,60,15,17,54,6, Frontal Lobe, Superior Frontal Gyrus
-35,-5,55,-35,-2,51,6, Frontal Lobe, Middle Frontal Gyrus
-50,10,40,-50,12,36,9, Frontal Lobe, Middle Frontal Gyrus
-15,-20,70,-15,-16,65,6, Frontal Lobe, Precentral Gyrus
60,20,10,59,20,8,45, Frontal Lobe, Inferior Frontal Gyrus
10,-30,55,10,-27,52,6, Frontal Lobe, Medial Frontal Gyrus
30,-10,60,30,-7,56,6, Frontal Lobe, Middle Frontal Gyrus
-50,20,0,-50,19,-1,47, Frontal Lobe, Inferior Frontal Gyrus
-55,-60,20,-54,-57,21,39, Temporal Lobe, Superior Temporal Gyrus
-60,-20,40,-59,-18,38,4, Frontal Lobe, Precentral Gyrus
45,30,40,45,31,35,9, Frontal Lobe, Middle Frontal Gyrus
0,-25,55,0,-22,52,6, Frontal Lobe, Medial Frontal Gyrus
-30,20,15,-30,20,13,13, Sub-lobar, Insula
-60,10,30,-59,11,27,9, Frontal Lobe, Inferior Frontal Gyrus
-10,-25,55,-10,-22,52,6, Frontal Lobe, Medial Frontal Gyrus
45,-5,35,45,-3,32,6, Frontal Lobe, Precentral Gyrus
50,-45,55,50,-41,53,40, Parietal Lobe, Inferior Parietal Lobule
-20,0,60,-20,3,55,6, Frontal Lobe, Sub-Gyral
10,30,50,10,31,44,8, Frontal Lobe, Superior Frontal Gyrus
-55,25,15,-54,25,13,45, Frontal Lobe, Inferior Frontal Gyrus
-25,-50,70,-25,-45,67,5, Parietal Lobe, Postcentral Gyrus
-45,20,25,-45,21,22,46, Frontal Lobe, Middle Frontal Gyrus
10,5,40,10,7,37,24, Limbic Lobe, Cingulate Gyrus
-35,-65,40,-35,-61,40,39, Parietal Lobe, Inferior Parietal Lobule
55,20,15,54,20,13,45, Frontal Lobe, Inferior Frontal Gyrus
-50,0,30,-50,1,28,6, Frontal Lobe, Precentral Gyrus
-45,30,20,-45,30,17,46, Frontal Lobe, Middle Frontal Gyrus
-60,-60,10,-59,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-50,25,10,-50,25,8,45, Frontal Lobe, Inferior Frontal Gyrus
-5,-25,55,-5,-22,52,6, Frontal Lobe, Medial Frontal Gyrus
-55,-70,10,-54,-67,13,39, Temporal Lobe, Middle Temporal Gyrus
-65,-25,-5,-64,-24,-3,21, Temporal Lobe, Middle Temporal Gyrus
-10,-65,30,-10,-62,31,7, Parietal Lobe, Precuneus
-45,-35,50,-45,-32,48,40, Parietal Lobe, Inferior Parietal Lobule
-5,-50,65,-5,-45,62,5, Frontal Lobe, Paracentral Lobule
40,45,15,40,44,12,10, Frontal Lobe, Middle Frontal Gyrus
-55,25,20,-54,25,17,45, Frontal Lobe, Inferior Frontal Gyrus
-5,-50,55,-5,-46,53,7, Parietal Lobe, Precuneus
-45,0,30,-45,1,28,6, Frontal Lobe, Precentral Gyrus
-65,-30,5,-64,-29,6,42, Temporal Lobe, Superior Temporal Gyrus
-65,-30,-20,-64,-30,-15,21, Temporal Lobe, Middle Temporal Gyrus
-10,20,60,-10,22,54,6, Frontal Lobe, Superior Frontal Gyrus
-65,-15,5,-64,-14,5,22, Temporal Lobe, Superior Temporal Gyrus
45,-60,55,45,-56,53,40, Parietal Lobe, Inferior Parietal Lobule
-45,-30,30,-45,-28,29,40, Parietal Lobe, Inferior Parietal Lobule
40,50,20,40,49,16,10, Frontal Lobe, Middle Frontal Gyrus
-65,-15,30,-64,-13,28,3, Parietal Lobe, Postcentral Gyrus
-60,-60,20,-59,-57,21,22, Temporal Lobe, Superior Temporal Gyrus
10,-60,70,10,-55,67,7, Parietal Lobe, Postcentral Gyrus
5,20,55,5,22,50,8, Frontal Lobe, Superior Frontal Gyrus
50,10,10,50,10,9,44, Frontal Lobe, Precentral Gyrus
0,-15,40,0,-13,37,24, Limbic Lobe, Cingulate Gyrus
-20,15,65,-20,18,59,6, Frontal Lobe, Superior Frontal Gyrus
55,-50,50,54,-46,48,40, Parietal Lobe, Inferior Parietal Lobule
-50,20,20,-50,20,17,45, Frontal Lobe, Inferior Frontal Gyrus
15,10,50,15,12,45,32, Frontal Lobe, Medial Frontal Gyrus
5,-25,55,5,-22,52,6, Frontal Lobe, Medial Frontal Gyrus
-65,-15,-5,-64,-15,-3,21, Temporal Lobe, Middle Temporal Gyrus
-60,5,0,-59,5,0,22, Temporal Lobe, Superior Temporal Gyrus
60,15,20,59,15,18,44, Frontal Lobe, Inferior Frontal Gyrus
-65,-30,-5,-64,-29,-3,21, Temporal Lobe, Middle Temporal Gyrus
-65,-25,25,-64,-23,24,40, Parietal Lobe, Inferior Parietal Lobule
35,20,15,35,20,13,13, Sub-lobar, Insula
-65,-30,-10,-64,-29,-7,21, Temporal Lobe, Middle Temporal Gyrus
-20,5,55,-20,7,50,6, Frontal Lobe, Medial Frontal Gyrus
-30,-45,60,-30,-41,57,5, Parietal Lobe, Postcentral Gyrus
-40,-35,35,-40,-32,34,40, Parietal Lobe, Inferior Parietal Lobule
-65,-30,-15,-64,-30,-11,21, Temporal Lobe, Middle Temporal Gyrus
55,10,15,54,10,13,44, Frontal Lobe, Precentral Gyrus
-60,-45,5,-59,-43,7,22, Temporal Lobe, Superior Temporal Gyrus
-35,35,15,-35,35,12,46, Frontal Lobe, Inferior Frontal Gyrus
-55,20,25,-54,21,22,9, Frontal Lobe, Inferior Frontal Gyrus
-30,-5,50,-30,-3,46,6, Frontal Lobe, Middle Frontal Gyrus
-55,-35,45,-54,-32,43,40, Parietal Lobe, Inferior Parietal Lobule
-45,-35,35,-45,-32,34,40, Parietal Lobe, Inferior Parietal Lobule
-10,0,45,-10,2,41,24, Limbic Lobe, Cingulate Gyrus
-50,20,15,-50,20,13,45, Frontal Lobe, Inferior Frontal Gyrus
-5,-30,60,-5,-26,57,6, Frontal Lobe, Medial Frontal Gyrus
-55,-25,45,-54,-22,43,2, Parietal Lobe, Postcentral Gyrus
-5,-15,40,-5,-13,37,24, Limbic Lobe, Cingulate Gyrus
20,-45,50,20,-41,48,5, Frontal Lobe, Paracentral Lobule
30,-35,50,30,-32,48,3, Parietal Lobe, Postcentral Gyrus
15,-15,40,15,-13,37,24, Limbic Lobe, Cingulate Gyrus
50,15,10,50,15,8,44, Frontal Lobe, Precentral Gyrus
0,-30,60,0,-26,57,6, Frontal Lobe, Medial Frontal Gyrus
-65,-55,15,-64,-53,16,22, Temporal Lobe, Superior Temporal Gyrus
-40,0,60,-40,3,55,6, Frontal Lobe, Middle Frontal Gyrus
-50,15,10,-50,15,8,44, Frontal Lobe, Precentral Gyrus
-45,15,15,-45,15,13,44, Frontal Lobe, Inferior Frontal Gyrus
60,-10,15,59,-9,14,42, Temporal Lobe, Transverse Temporal Gyrus
-50,20,25,-50,21,22,9, Frontal Lobe, Inferior Frontal Gyrus
-5,-40,70,-5,-36,66,4, Parietal Lobe, Paracentral Lobule
-30,10,60,-30,12,55,6, Frontal Lobe, Middle Frontal Gyrus
-20,-5,60,-20,-2,55,6, Frontal Lobe, Sub-Gyral
-10,-15,70,-10,-11,65,6, Frontal Lobe, Medial Frontal Gyrus
-65,-10,-10,-64,-10,-8,21, Temporal Lobe, Middle Temporal Gyrus
-35,-10,55,-35,-7,51,6, Frontal Lobe, Precentral Gyrus
-5,-5,40,-5,-3,37,24, Limbic Lobe, Cingulate Gyrus
55,-35,55,54,-31,52,40, Parietal Lobe, Postcentral Gyrus
-45,-10,60,-45,-7,56,6, Frontal Lobe, Precentral Gyrus
0,-55,65,0,-50,62,7, Parietal Lobe, Precuneus
35,40,15,35,39,12,10, Frontal Lobe, Middle Frontal Gyrus
-15,-15,70,-15,-11,65,6, Frontal Lobe, Superior Frontal Gyrus
-20,-20,70,-20,-16,65,6, Frontal Lobe, Precentral Gyrus
-15,-5,70,-15,-2,65,6, Frontal Lobe, Superior Frontal Gyrus
35,-5,40,35,-3,37,6, Frontal Lobe, Precentral Gyrus
-50,-25,55,-50,-22,52,1, Parietal Lobe, Postcentral Gyrus
-55,-35,55,-54,-31,52,40, Parietal Lobe, Postcentral Gyrus
-55,20,0,-54,19,-1,47, Frontal Lobe, Inferior Frontal Gyrus
5,-30,60,5,-26,57,6, Frontal Lobe, Medial Frontal Gyrus
0,20,55,0,22,50,8, Frontal Lobe, Superior Frontal Gyrus
-45,-20,55,-45,-17,52,3, Parietal Lobe, Postcentral Gyrus
-50,5,30,-50,6,27,9, Frontal Lobe, Inferior Frontal Gyrus
-55,-10,-5,-54,-10,-4,22, Temporal Lobe, Middle Temporal Gyrus
-65,-20,0,-64,-19,1,22, Temporal Lobe, Superior Temporal Gyrus
-60,-25,0,-59,-24,1,22, Temporal Lobe, Superior Temporal Gyrus
55,0,20,54,1,18,44, Frontal Lobe, Inferior Frontal Gyrus
45,25,35,45,26,31,9, Frontal Lobe, Middle Frontal Gyrus
-10,-10,70,-10,-6,65,6, Frontal Lobe, Superior Frontal Gyrus
10,20,65,10,22,59,6, Frontal Lobe, Superior Frontal Gyrus
-50,-35,40,-50,-32,38,40, Parietal Lobe, Inferior Parietal Lobule
-45,15,10,-45,15,8,44, Frontal Lobe, Precentral Gyrus
45,10,10,45,10,9,44, Frontal Lobe, Precentral Gyrus
50,0,20,50,1,18,44, Frontal Lobe, Inferior Frontal Gyrus
-50,-30,30,-50,-28,29,40, Parietal Lobe, Inferior Parietal Lobule
10,-40,65,10,-36,62,4, Parietal Lobe, Paracentral Lobule
-40,-60,20,-40,-57,21,39, Temporal Lobe, Middle Temporal Gyrus
0,-35,65,0,-31,61,6, Frontal Lobe, Paracentral Lobule
-65,-30,0,-64,-29,1,21, Temporal Lobe, Middle Temporal Gyrus
35,50,10,35,49,7,10, Frontal Lobe, Middle Frontal Gyrus
30,15,60,30,17,54,6, Frontal Lobe, Middle Frontal Gyrus
20,10,55,20,12,50,6, Frontal Lobe, Superior Frontal Gyrus
-55,15,5,-54,15,4,45, Frontal Lobe, Inferior Frontal Gyrus
-15,-10,70,-15,-6,65,6, Frontal Lobe, Superior Frontal Gyrus
-20,0,70,-20,3,64,6, Frontal Lobe, Superior Frontal Gyrus
30,20,15,30,20,13,13, Sub-lobar, Insula
-55,-10,0,-54,-10,0,22, Temporal Lobe, Superior Temporal Gyrus
-55,-60,10,-54,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-65,-30,25,-64,-28,24,40, Parietal Lobe, Inferior Parietal Lobule
-15,-20,45,-15,-17,42,24, Limbic Lobe, Cingulate Gyrus
-55,10,35,-54,11,32,9, Frontal Lobe, Inferior Frontal Gyrus
-50,25,20,-50,25,17,45, Frontal Lobe, Inferior Frontal Gyrus
5,-55,55,5,-51,53,7, Parietal Lobe, Precuneus
-50,15,25,-50,16,22,9, Frontal Lobe, Inferior Frontal Gyrus
-40,40,15,-40,39,12,10, Frontal Lobe, Middle Frontal Gyrus
45,-45,60,45,-41,57,40, Parietal Lobe, Inferior Parietal Lobule
-60,-30,25,-59,-28,24,40, Parietal Lobe, Inferior Parietal Lobule
-20,-5,65,-20,-2,60,6, Frontal Lobe, Middle Frontal Gyrus
45,-40,55,45,-36,52,40, Parietal Lobe, Inferior Parietal Lobule
-55,-5,-20,-54,-6,-17,21, Temporal Lobe, Middle Temporal Gyrus
40,10,10,40,10,9,13, Sub-lobar, Insula
40,-40,55,40,-36,52,40, Parietal Lobe, Inferior Parietal Lobule
-20,10,60,-20,12,55,6, Frontal Lobe, Superior Frontal Gyrus
65,-5,15,64,-4,14,43, Parietal Lobe, Postcentral Gyrus
-20,5,70,-20,8,64,6, Frontal Lobe, Superior Frontal Gyrus
15,5,45,15,7,41,32, Limbic Lobe, Cingulate Gyrus
10,-25,55,10,-22,52,6, Frontal Lobe, Medial Frontal Gyrus
-45,45,15,-45,44,12,10, Frontal Lobe, Middle Frontal Gyrus
60,0,20,59,1,18,6, Frontal Lobe, Precentral Gyrus
-45,-35,45,-45,-32,43,40, Parietal Lobe, Inferior Parietal Lobule
60,20,15,59,20,13,45, Frontal Lobe, Inferior Frontal Gyrus
-50,0,-10,-50,0,-8,38, Temporal Lobe, Superior Temporal Gyrus
-15,-75,30,-15,-71,31,7, Occipital Lobe, Cuneus
-20,-70,20,-20,-67,22,31, Occipital Lobe, Precuneus
-30,10,45,-30,12,41,8, Frontal Lobe, Middle Frontal Gyrus
-50,-30,55,-50,-27,52,2, Parietal Lobe, Postcentral Gyrus
15,-40,60,15,-36,57,4, Frontal Lobe, Paracentral Lobule
-5,-20,50,-5,-17,47,31, Frontal Lobe, Paracentral Lobule
-55,-65,15,-54,-62,17,19, Occipital Lobe, Middle Temporal Gyrus
-50,-20,60,-50,-17,56,3, Parietal Lobe, Postcentral Gyrus
-55,15,35,-54,16,31,9, Frontal Lobe, Middle Frontal Gyrus
-5,-50,70,-5,-45,67,5, Parietal Lobe, Postcentral Gyrus
35,0,20,35,1,18,13, Sub-lobar, Insula
-50,-5,-10,-50,-5,-8,21, Temporal Lobe, Superior Temporal Gyrus
30,-70,50,30,-66,49,7, Parietal Lobe, Superior Parietal Lobule
-60,-10,0,-59,-10,0,22, Temporal Lobe, Superior Temporal Gyrus
-65,-20,5,-64,-19,6,22, Temporal Lobe, Superior Temporal Gyrus
30,-35,60,30,-31,57,3, Parietal Lobe, Postcentral Gyrus
-50,0,-15,-50,-1,-13,21, Temporal Lobe, Middle Temporal Gyrus
35,-5,65,35,-2,60,6, Frontal Lobe, Middle Frontal Gyrus
20,-20,45,20,-17,42,24, Limbic Lobe, Cingulate Gyrus
30,20,45,30,21,40,8, Frontal Lobe, Middle Frontal Gyrus
-50,5,40,-50,7,37,9, Frontal Lobe, Middle Frontal Gyrus
5,-35,65,5,-31,61,6, Frontal Lobe, Paracentral Lobule
-25,10,65,-25,13,59,6, Frontal Lobe, Middle Frontal Gyrus
-50,5,35,-50,6,32,9, Frontal Lobe, Inferior Frontal Gyrus
65,0,20,64,1,18,6, Frontal Lobe, Precentral Gyrus
-50,-35,50,-50,-32,48,40, Parietal Lobe, Postcentral Gyrus
25,-65,50,25,-61,49,7, Parietal Lobe, Superior Parietal Lobule
-15,15,60,-15,17,54,6, Frontal Lobe, Superior Frontal Gyrus
-50,10,45,-50,12,41,8, Frontal Lobe, Middle Frontal Gyrus
-55,-30,50,-54,-27,47,2, Parietal Lobe, Postcentral Gyrus
-50,-55,10,-50,-53,12,39, Temporal Lobe, Superior Temporal Gyrus
-10,-20,70,-10,-16,65,6, Frontal Lobe, Precentral Gyrus
60,20,20,59,20,17,45, Frontal Lobe, Inferior Frontal Gyrus
50,-55,50,50,-51,49,40, Parietal Lobe, Inferior Parietal Lobule
50,-40,55,50,-36,52,40, Parietal Lobe, Inferior Parietal Lobule
-45,15,25,-45,16,22,9, Frontal Lobe, Inferior Frontal Gyrus
-35,15,15,-35,15,13,13, Sub-lobar, Insula
-15,-10,65,-15,-7,60,6, Frontal Lobe, Middle Frontal Gyrus
-40,-65,20,-40,-62,22,39, Temporal Lobe, Middle Temporal Gyrus
-15,-5,50,-15,-3,46,24, Limbic Lobe, Cingulate Gyrus
-50,30,20,-50,30,17,46, Frontal Lobe, Inferior Frontal Gyrus
45,-60,50,45,-56,49,40, Parietal Lobe, Inferior Parietal Lobule
-20,-20,45,-20,-17,42,24, Limbic Lobe, Cingulate Gyrus
5,5,40,5,7,37,24, Limbic Lobe, Cingulate Gyrus
0,-55,60,0,-51,58,7, Parietal Lobe, Precuneus
-45,-55,10,-45,-53,12,39, Temporal Lobe, Superior Temporal Gyrus
-10,-5,70,-10,-2,65,6, Frontal Lobe, Superior Frontal Gyrus
55,-25,35,54,-23,33,2, Parietal Lobe, Postcentral Gyrus
35,-45,55,35,-41,53,40, Parietal Lobe, Inferior Parietal Lobule
-35,20,10,-35,20,8,13, Sub-lobar, Insula
-25,-10,50,-25,-7,46,6, Frontal Lobe, Middle Frontal Gyrus
-15,0,65,-15,3,60,6, Frontal Lobe, Medial Frontal Gyrus
5,15,50,5,17,45,6, Frontal Lobe, Medial Frontal Gyrus
-40,15,10,-40,15,8,13, Sub-lobar, Insula
-40,0,50,-40,2,46,6, Frontal Lobe, Middle Frontal Gyrus
-15,-70,50,-15,-66,49,7, Parietal Lobe, Precuneus
40,50,15,40,49,11,10, Frontal Lobe, Middle Frontal Gyrus
-15,10,55,-15,12,50,6, Frontal Lobe, Superior Frontal Gyrus
-5,15,50,-5,17,45,6, Frontal Lobe, Medial Frontal Gyrus
5,20,60,5,22,54,6, Frontal Lobe, Superior Frontal Gyrus
-5,-10,40,-5,-8,37,24, Limbic Lobe, Cingulate Gyrus
-50,5,45,-50,7,41,8, Frontal Lobe, Middle Frontal Gyrus
-25,5,60,-25,8,55,6, Frontal Lobe, Middle Frontal Gyrus
35,20,55,35,22,50,8, Frontal Lobe, Superior Frontal Gyrus
-20,-5,70,-20,-2,65,6, Frontal Lobe, Superior Frontal Gyrus
-55,0,-5,-54,0,-4,22, Temporal Lobe, Superior Temporal Gyrus
-35,-60,15,-35,-57,17,19, Occipital Lobe, Middle Temporal Gyrus
55,10,25,54,11,22,45, Frontal Lobe, Inferior Frontal Gyrus
-45,0,35,-45,2,32,6, Frontal Lobe, Inferior Frontal Gyrus
15,15,65,15,18,59,6, Frontal Lobe, Superior Frontal Gyrus
-45,0,45,-45,2,41,6, Frontal Lobe, Middle Frontal Gyrus
0,-20,50,0,-17,47,31, Frontal Lobe, Paracentral Lobule
-50,10,35,-50,11,32,9, Frontal Lobe, Inferior Frontal Gyrus
45,0,35,45,2,32,6, Frontal Lobe, Inferior Frontal Gyrus
-50,-30,50,-50,-27,47,40, Parietal Lobe, Inferior Parietal Lobule
25,-35,55,25,-31,52,3, Parietal Lobe, Postcentral Gyrus
-25,0,65,-25,3,60,6, Frontal Lobe, Middle Frontal Gyrus
10,-55,55,10,-51,53,7, Parietal Lobe, Precuneus
5,-40,70,5,-36,66,4, Parietal Lobe, Paracentral Lobule
-50,-35,45,-50,-32,43,40, Parietal Lobe, Inferior Parietal Lobule
-20,-25,55,-20,-22,52,4, Frontal Lobe, Precentral Gyrus
-25,0,60,-25,3,55,6, Frontal Lobe, Sub-Gyral
45,-65,45,45,-61,45,40, Parietal Lobe, Inferior Parietal Lobule
-50,-65,15,-50,-62,17,19, Occipital Lobe, Middle Temporal Gyrus
-30,10,50,-30,12,45,6, Frontal Lobe, Middle Frontal Gyrus
-45,0,40,-45,2,37,6, Frontal Lobe, Precentral Gyrus
50,25,40,50,26,36,9, Frontal Lobe, Middle Frontal Gyrus
-20,-75,55,-20,-70,54,7, Parietal Lobe, Superior Parietal Lobule
-10,-10,65,-10,-7,60,6, Frontal Lobe, Medial Frontal Gyrus
65,-10,15,64,-9,14,43, Parietal Lobe, Postcentral Gyrus
-50,-30,60,-50,-26,57,2, Parietal Lobe, Postcentral Gyrus
-40,-25,50,-40,-22,47,3, Parietal Lobe, Postcentral Gyrus
-60,-5,-20,-59,-6,-17,21, Temporal Lobe, Inferior Temporal Gyrus
-50,-60,10,-50,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-5,10,45,-5,12,41,32, Limbic Lobe, Cingulate Gyrus
-25,-70,15,-25,-67,17,18, Limbic Lobe, Posterior Cingulate
65,-25,40,64,-22,38,1, Parietal Lobe, Postcentral Gyrus
-45,-30,45,-45,-27,43,2, Parietal Lobe, Postcentral Gyrus
40,30,40,40,31,35,9, Frontal Lobe, Middle Frontal Gyrus
-45,20,10,-45,20,8,45, Frontal Lobe, Inferior Frontal Gyrus
-30,0,50,-30,2,46,6, Frontal Lobe, Middle Frontal Gyrus
-60,-55,15,-59,-53,16,22, Temporal Lobe, Superior Temporal Gyrus
-60,0,-20,-59,-1,-17,21, Temporal Lobe, Middle Temporal Gyrus
35,45,15,35,44,12,10, Frontal Lobe, Middle Frontal Gyrus
-45,10,40,-45,12,36,9, Frontal Lobe, Middle Frontal Gyrus
30,-35,65,30,-31,61,3, Parietal Lobe, Postcentral Gyrus
-40,15,15,-40,15,13,13, Sub-lobar, Insula
20,-70,50,20,-66,49,7, Parietal Lobe, Precuneus
30,-10,65,30,-7,60,6, Frontal Lobe, Middle Frontal Gyrus
-35,20,50,-35,22,45,8, Frontal Lobe, Middle Frontal Gyrus
-20,-15,70,-20,-11,65,6, Frontal Lobe, Superior Frontal Gyrus
-20,-10,70,-20,-6,65,6, Frontal Lobe, Superior Frontal Gyrus
55,20,20,54,20,17,45, Frontal Lobe, Inferior Frontal Gyrus
35,-10,65,35,-7,60,6, Frontal Lobe, Precentral Gyrus
-10,-5,45,-10,-3,42,24, Limbic Lobe, Cingulate Gyrus
-20,-10,65,-20,-7,60,6, Frontal Lobe, Middle Frontal Gyrus
-45,5,30,-45,6,27,9, Frontal Lobe, Inferior Frontal Gyrus
0,-25,60,0,-21,56,6, Frontal Lobe, Medial Frontal Gyrus
-40,20,50,-40,22,45,8, Frontal Lobe, Middle Frontal Gyrus
-55,0,-10,-54,0,-8,21, Temporal Lobe, Middle Temporal Gyrus
-45,-60,10,-45,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-50,-25,60,-50,-21,56,1, Parietal Lobe, Postcentral Gyrus
-65,-25,0,-64,-24,1,22, Temporal Lobe, Superior Temporal Gyrus
-60,0,0,-59,0,0,22, Temporal Lobe, Superior Temporal Gyrus
-30,-20,50,-30,-17,47,4, Frontal Lobe, Precentral Gyrus
-30,-40,60,-30,-36,57,40, Parietal Lobe, Postcentral Gyrus
-5,-30,65,-5,-26,61,6, Frontal Lobe, Medial Frontal Gyrus
40,-30,45,40,-27,43,40, Parietal Lobe, Postcentral Gyrus
-45,15,50,-45,17,45,8, Frontal Lobe, Middle Frontal Gyrus
25,10,55,25,12,50,6, Frontal Lobe, Superior Frontal Gyrus
-5,-80,40,-5,-76,41,7, Parietal Lobe, Precuneus
-45,40,15,-45,39,12,46, Frontal Lobe, Inferior Frontal Gyrus
-35,15,55,-35,17,50,8, Frontal Lobe, Superior Frontal Gyrus
-30,-45,70,-30,-40,67,5, Parietal Lobe, Postcentral Gyrus
55,20,25,54,21,22,9, Frontal Lobe, Inferior Frontal Gyrus
35,-40,55,35,-36,52,40, Parietal Lobe, Postcentral Gyrus
-55,-5,-5,-54,-5,-4,22, Temporal Lobe, Superior Temporal Gyrus
50,-55,45,50,-51,44,40, Parietal Lobe, Inferior Parietal Lobule
-50,5,50,-50,7,46,6, Frontal Lobe, Middle Frontal Gyrus
-65,-25,5,-64,-24,6,22, Temporal Lobe, Superior Temporal Gyrus
0,0,40,0,2,37,24, Limbic Lobe, Cingulate Gyrus
0,15,50,0,17,45,6, Frontal Lobe, Medial Frontal Gyrus
